game_id	batter	local_date	rolling_avg
12560	408234	2011-06-28 19:05:00	0.0000
12560	400121	2011-06-28 19:05:00	0.0000
12560	117601	2011-06-28 19:05:00	0.3333
12560	120044	2011-06-28 19:05:00	0.2500
12560	115223	2011-06-28 19:05:00	0.0000
12560	429666	2011-06-28 19:05:00	0.3333
12560	430945	2011-06-28 19:05:00	0.0000
12560	429712	2011-06-28 19:05:00	0.3333
12560	488671	2011-06-27 18:05:00	0.0000
12560	453269	2011-06-27 18:05:00	0.2500
12560	400121	2011-06-27 18:05:00	0.0000
12560	425509	2011-06-27 18:05:00	0.2500
12560	408234	2011-06-27 18:05:00	0.0000
12560	120044	2011-06-27 18:05:00	0.2500
12560	117601	2011-06-26 13:35:00	0.3333
12560	115223	2011-06-26 13:35:00	0.0000
12560	429666	2011-06-26 13:35:00	0.3333
12560	430945	2011-06-26 13:35:00	0.0000
12560	448602	2011-06-26 13:35:00	0.0000
12560	455976	2011-06-26 13:35:00	0.7500
12560	120044	2011-06-26 13:05:00	0.2500
12560	400121	2011-06-26 13:05:00	0.0000
12560	408234	2011-06-26 13:05:00	0.0000
12560	425509	2011-06-26 13:05:00	0.2500
12560	276346	2011-06-26 13:05:00	0.2500
12560	457706	2011-06-26 13:05:00	0.2500
12560	453269	2011-06-26 13:05:00	0.2500
12560	429666	2011-06-25 19:05:00	0.3333
12560	430945	2011-06-25 19:05:00	0.0000
12560	408234	2011-06-25 19:05:00	0.0000
12560	400121	2011-06-25 19:05:00	0.0000
12560	276346	2011-06-25 19:05:00	0.2500
12560	425509	2011-06-25 19:05:00	0.2500
12560	455976	2011-06-25 19:05:00	0.7500
12560	453269	2011-06-25 19:05:00	0.2500
12560	488671	2011-06-25 19:05:00	0.0000
12560	457706	2011-06-25 19:05:00	0.2500
12560	448602	2011-06-25 19:05:00	0.0000
12560	446308	2011-06-25 19:05:00	0.6667
12560	115223	2011-06-25 19:05:00	0.0000
12560	117601	2011-06-25 19:05:00	0.3333
12560	120044	2011-06-25 19:05:00	0.2500
12560	115223	2011-06-24 19:05:00	0.0000
12560	120044	2011-06-24 19:05:00	0.2500
12560	117601	2011-06-24 19:05:00	0.3333
12560	276346	2011-06-24 19:05:00	0.2500
12560	425509	2011-06-24 19:05:00	0.2500
12560	400121	2011-06-24 19:05:00	0.0000
12560	408234	2011-06-24 19:05:00	0.0000
12560	429666	2011-06-24 19:05:00	0.3333
12560	429712	2011-06-24 19:05:00	0.3333
12560	430945	2011-06-24 19:05:00	0.0000
12560	453269	2011-06-24 19:05:00	0.2500
12560	455976	2011-06-24 19:05:00	0.7500
12560	488671	2011-06-24 19:05:00	0.0000
12560	448602	2011-06-24 19:05:00	0.0000
12560	446308	2011-06-24 19:05:00	0.6667
12560	457706	2011-06-24 19:05:00	0.2500
12560	430945	2011-06-22 12:35:00	0.0000
12560	429666	2011-06-22 12:35:00	0.3333
12560	115223	2011-06-22 12:35:00	0.0000
12560	117601	2011-06-22 12:35:00	0.3333
12560	446308	2011-06-22 12:35:00	0.6667
12560	448602	2011-06-22 12:35:00	0.0000
12560	455976	2011-06-22 12:35:00	0.7500
12560	453269	2011-06-22 12:10:00	0.2500
12560	408234	2011-06-22 12:10:00	0.0000
12560	425509	2011-06-22 12:10:00	0.2500
12560	400121	2011-06-22 12:10:00	0.0000
12560	120044	2011-06-22 12:10:00	0.2500
12560	408234	2011-06-21 19:10:00	0.0000
12560	400121	2011-06-21 19:10:00	0.0000
12560	457706	2011-06-21 19:10:00	0.2500
12560	453269	2011-06-21 19:10:00	0.2500
12560	488671	2011-06-21 19:10:00	0.0000
12560	455976	2011-06-21 19:05:00	0.7500
12560	448602	2011-06-21 19:05:00	0.0000
12560	446308	2011-06-21 19:05:00	0.6667
12560	429712	2011-06-21 19:05:00	0.3333
12560	430945	2011-06-21 19:05:00	0.0000
12560	429666	2011-06-21 19:05:00	0.3333
12560	117601	2011-06-21 19:05:00	0.3333
12560	120044	2011-06-20 19:10:00	0.2500
12560	408234	2011-06-20 19:10:00	0.0000
12560	425509	2011-06-20 19:10:00	0.2500
12560	400121	2011-06-20 19:10:00	0.0000
12560	457706	2011-06-20 19:10:00	0.2500
12560	429666	2011-06-20 19:05:00	0.3333
12560	429712	2011-06-20 19:05:00	0.3333
12560	430945	2011-06-20 19:05:00	0.0000
12560	115223	2011-06-20 19:05:00	0.0000
12560	117601	2011-06-20 19:05:00	0.3333
12560	448602	2011-06-20 19:05:00	0.0000
12560	446308	2011-06-20 19:05:00	0.6667
12560	455976	2011-06-20 19:05:00	0.7500
12560	430945	2011-06-19 13:35:00	0.0000
12560	429666	2011-06-19 13:35:00	0.3333
12560	429712	2011-06-19 13:35:00	0.3333
12560	117601	2011-06-19 13:35:00	0.3333
12560	455976	2011-06-19 13:35:00	0.7500
12560	448602	2011-06-19 13:35:00	0.0000
12560	408234	2011-06-19 13:10:00	0.0000
12560	425509	2011-06-19 13:10:00	0.2500
12560	453269	2011-06-19 13:10:00	0.2500
12560	488671	2011-06-19 13:10:00	0.0000
12560	457706	2011-06-19 13:10:00	0.2500
12560	457706	2011-06-18 18:10:00	0.2500
12560	488671	2011-06-18 18:10:00	0.0000
12560	453269	2011-06-18 18:10:00	0.2500
12560	400121	2011-06-18 18:10:00	0.0000
12560	425509	2011-06-18 18:10:00	0.2500
12560	408234	2011-06-18 18:10:00	0.0000
12560	120044	2011-06-18 18:10:00	0.2500
12560	429666	2011-06-18 13:05:00	0.3333
12560	429712	2011-06-18 13:05:00	0.3333
12560	430945	2011-06-18 13:05:00	0.0000
12560	448602	2011-06-18 13:05:00	0.0000
12560	446308	2011-06-18 13:05:00	0.6667
12560	455976	2011-06-18 13:05:00	0.7500
12560	117601	2011-06-18 13:05:00	0.3333
12560	115223	2011-06-18 13:05:00	0.0000
12560	117601	2011-06-17 19:05:00	0.3333
12560	115223	2011-06-17 19:05:00	0.0000
12560	429666	2011-06-17 19:05:00	0.3333
12560	430945	2011-06-17 19:05:00	0.0000
12560	455976	2011-06-17 19:05:00	0.7500
12560	446308	2011-06-17 19:05:00	0.6667
12560	448602	2011-06-17 19:05:00	0.0000
12560	453269	2011-06-17 18:40:00	0.2500
